INPUT:story	INPUT:system	INPUT:content_plan_id
In 1938, during the last year of the Spanish Civil War, Hitler made an unexpected visit to Nestora de la Paz. When the Nazi general asked her if he could stay for a week to see her and her son, Adolf, she was quite reluctant to grant him this favor, but Nestora had been secretly hoping to have a meeting with Hitler for some time. In the end, she had no choice. The General was waiting for her and he told her that the next day he would be with her to take her to the front.	scratchplot	14
b'The world changed to the place where the video is ending when the monitors fail to properly reflect the topography of the Earth . Well its amazing that some stuff can fade to white and die . News of random deaths happens all the time in the internet .   Facebook .   Instagram .    Twitter .  Google .   Facebook .   Subreddit .   Reddit .     ' 	progen	49
The two women have been friends since they were children in Lisbon, Portugal. Their paths cross one night, in an old, dilapidated hotel, when Jose, a young man, and Dorothy, a middle-aged woman, become involved in a bizarre and violent affair. The next day, the two women receive cryptic phone calls warning them to stay in hiding. They remain hidden, until a mysterious and disturbing event occurs in the city of Lisbon. Why is it a good one? When the world is falling to pieces and all the people are afraid, then there is nothing else to do but hide.	scratchplot	18
The anymore 's Jake looked at the   . He knew he should n't have been here . The anymore was the first of his kind and he knew that .     `` I 'm sorry sir , but we 're all lost . ''     The Jake turned to him . `` We 'll be back . ''     The Jake looked at the   , then back to the   .     `` I 've never been able to find anyone . I do n't have an end to the   . ''     The Jake looked at the   and said , `` Do you know what happened to the   ? ''     The   did n't 15 . It was n't a matter of time . The crew had been waiting for this moment for months now , and every time they 'd gone through the same routine , they had been silent . And now the   's voice had gone out .     `` It 's just a matter of time . We 've been waiting for this moment and we 'll be back in the 	fusion	33
The two women who run the bar where John works for Viridian are on an evening trip to a bar on the outskirts of Rome and are enjoying themselves with a group of strangers. The group has two bartenders and they're a little tipsy as they wait for the bar to open. Viridia is sitting on the edge of the bar and John is seated in a corner by himself. Viridia and one of her friends start flirting with him. The bartender takes her hand and puts it on John's shoulder. Viridian's hand is cold.	scratchplot	33
I had to go back and tell him I had to go back in time .     But he did n't know .     I was n't the man to tell him I could n't , but he could , and he could . And I was . I was , but I had to .     That was the thing about the way he felt , about how I felt , about how I felt , how I felt , about how I felt , about how I felt , how I felt , about what I felt .     I was n't the man to tell me what I felt , about how I felt , about how I felt , about how I felt , about how I felt , about how I felt .     And I had to go back .     I was n't the man to tell me that I was the man who did n't know that he was the man who did n't know that I felt , about how I felt , about how I felt , about how I felt , how I 	fusion	12
"b'What we will call hero deeds is found within ourselves in our actions . Which choices we want us to make . What selfless deeds we choose in our love and hope we think we have found in ourselves .   First we embraced the boy .   `` Uncle \'Eli \'\' said then . He didn\'t need to elaborate . I knew it was coming .   `` Papa \'\' said and he was removed from the jacket . They walked back to their parents house . They stayed outside for hours .   `` Daddy \' , you loved them , now you \'ll have to move too \'\' said Maman .   `` Mama , you wanted \'em to meet you and meet our family and this is the best you can do for them \'\' said Daddy as he spoke to his daughter .   `` You listen Mama . You \'ve got a future waiting for you . \'\' Then his mama smiled and she pulled the boy away from their mother .   `` Jesus , they \'re not ready for this yet \'\' said Mama . \'\'   `` No one \'\' says the boy , `` oh no they \'re not .""   `` And what is it this time ? \'\' said his father . `` You \'ve got to take him home \'\' says Momma .   `` And you \'\'s saying that now . Daddy will come for us \'\' said Momma .   `` You n\'t come for me \'\'   `` No \'\' said the boy `` For you Daddy \'\'    `` You were so proud of me , \'\' said Daddy .   `` And mama \'\' said the boy .' "	progen	46
"b""In the year '17 has come to an end with the passing of the sun . Many time it has seemed like the years have passed in relative peace and rest for the Chinese here in Japan and South Korea . This time it will be quite different. But that 's not all .  "" "	progen	29
The world was a little different . The world had been the most beautiful place in the universe , yet it was always the same . A little less beautiful than the last , but the way the world had changed when the world was a little smells , it reminded the world that the world was the one to die . The world had a little more time and a little more time to live . The world had always been the same . The way the world was the same . The way the world was different . The way the world was the same . The way the world was the same . The way the world was the same . The way the world was the same . The way the world was just the same . 	fusion	15
The White Queen is the only daughter of a royal house who, for unknown reasons, has been denied the chance to be married off to another nobleman. Her brother, Prince William, is the heir to the throne, and is the youngest son of Queen Elizabeth II, Queen of England, and the Duke of Edinburgh. The White Queen had been a princess all her life, but she had never been in love. So when she was given a choice, she chose the life of a courtier and made her choice.	scratchplot	30
She was always very nice .     Her name was   . She was a beautiful woman with bright blue hair and a beautiful smile . Her name was   , and she was the perfect woman . She was the perfect woman .     And so her mother was the perfect woman .     When she was six she was a perfect woman . She was perfect , and it was the perfect woman .     And it was n't until her mother 's bus that she found herself in the most beautiful woman she 'd ever met . She was the perfect woman .     It was n't until her sister 's bus that she realized she was perfect .     The first time she saw her father she was on stage . He had the perfect women in his room . The only woman who was perfect in all the world . He was the perfect woman .     She was the perfect woman . The perfect woman . The perfect woman . The perfect woman .     She was the perfect woman . The perfect one . The 	fusion	8
"b""`` you should know what 'the matter with you '' I shouted out to the IFCIUSS , through which I was still stepping around our grave marker a thousand years before Sam and his crew found themselves with the others at the fall of that great spider and world that reviled our ancestors.''  I knew something wrong with Sam immediately :   `` You 're in trouble , ' a stranger yelled back from where he stood . `` Sam had been there but only moments . ''   `` When I saw the man today I did n't worry : I already knew it was him . What about the past ? ''    `` Is that\xe2\x80\xa6 scary ? '' I hesitated .   `` Two men stood in front of us . They were similar . They wore the same Dark White masks . They had guns under their hats . And one had a strange white mask with black rotary-toting eyes . And they had a strange glasses . ''   `` Which would make you think that they 're here ? '' I thought , with a calm frown .   Sam looked at me again , , `` do you understand ? ''   `` This is Sam , '' I replied . Then he disappeared in a vortex of madness , engulfed in the flames ."" "	progen	18
`` You 've come here to save me , '' I said .     He turned to me , his face full of tears . `` It 's time , '' he said , his voice soft and warm .     `` I 've come here to save you , '' I said .     `` I 've come here to save you , '' he said . `` I am a man of great power . ''     I stared at him . `` I ... I do n't understand . ''     `` I am a man of great power , '' I said . `` And now I have come to save you all . ''     He shook his head . `` No , I ca n't save you . ''     `` I do n't understand , '' I said . `` I do n't understand why I 'm here . I 'm here to save you . ''     `` I ... '' he stopped , eyes wide . `` I do n't want to save you . I do n't want you to save me 	fusion	30
"The time travel technology that the Bishop family is developing could save the world. Sister Benjamin is an engineer. She is a leader and a visionary in Washo County. ""She's a woman of action. She will not be held back."" Brother Benjamin is a scientist, who is also a member of the Church of the Flying Spaghetti Monster. ""He's a man of science and a scientist. He's not afraid to try new things. When the technology is ready and Sister Benjamin has a vision of a perfect world, it's time for Brother Benjamin to become a true prophet."	scratchplot	11
"b""It was 21 years old on his birthday evening I stood downstairs in front of the buffet table . Squeaky snot on the top step was my father . I looked up and saw a figure standing over the top of the table .   `` Daddy ! '' I yelled . His voice was flat , not disappointed . `` `` Don't feel bad baby , I promised you we 'll make the kitchen a space-age eating feast '' My father smiled. `` That 's okay now '' I replied , `` Lets have some pizza . '' He grinned back a little , `` Me too '' .   I kissed the end of my star shaped head , and held it up to my grandfather .   `` As the world knew it was only nine more years until the boy arrived , '' I whispered .   `` First born , '' my grandfather said , `` and aspired '' `` Firstborn , we decided '' .   Mom glanced in dismay , and then back over to the first born . She smiled back . `` Daddy ! '' she said , `` Thank you so much '' `` It 's your turn ''"" "	progen	39
This is a plot. It's a small plot. It starts with a guy who goes to a bar and meets a girl. They get drunk, she goes home with him. They don't talk that much, but they do kiss, and later that night, she tells him that she has an idea. She wants to get married. They have a date. They go to a hotel and they do the wedding. It's a little over three hours long, but it's pretty damn fun. It doesn't really happen, but maybe if they go out and try harder, maybe they can. Maybe they can do something like this, like this will happen.	gpt2	19
Plot summary is a summary of the main action. It is intended to give an idea of the general plot and the main characters, their situation and their objectives. It gives the reader a general impression of what is about to happen in the book. Plot summaries are important because it will help the reader know where the story is headed, and what it means. I always recommend the reader to read a plot synopsis before actually reading the story because this is a crucial step. I recommend the plot summary for two reasons: It gives you a feel for the direction the story will be taking, and the story can be influenced by the plot summaries.	gpt2	41
"There is no point in keeping this plot summary as it is likely to be forgotten. Plot description: ""This plot description is very long and detailed and should be written as the author sees fit. As with all plot summaries it should contain a plot outline for the rest of the book, this will include characters, settings and plot twists."" Author information: The author's name is included in the description. Synopsis: ""The summary of the plot should be followed by the plot summary of each chapter. For a novel this is fairly straightforward."" Synopsis description: A detailed summary of chapter 1."	gpt2	39
"b'There have been these comics about tiny ""dogs "" And the mayor and the wife won a super power fight with . . . a dude named Wiggy . . . *click* ! Just my luck you remember how much I loved Wiggy , right ? Great book . *click* Have you read the better :D (here if you have ) ? *click* He had to have been angry :D *click* Comment : . . . Jaws ? Yep . . . *click* You do n\'t have to correct every fold of paper that \'s ends up in a stupid corner . . . *click* I know you would have gotten up to deal with this man - , but this kinda shit shows up in that fucking family right away . . . . *click* Cough *crack* //click*    *click* > flick* of the mouse  *click* > mix *pop*  All cats love me . . . *click*  ?  *click* > click* *click* *click* was off all the time , I guess it was a comfort thing to see wagging their tails and wild anxious tail wagging to calm the scary crowd or whatever . . .   *click* > click* *click*  *click* > click*  //click* > click* as they were out of my bedroom {click *click* after her first wrestling match .*click* > click* \'\' *click* > click*   Do n\'t do that to me . I am so \'disbelievable \'' "	progen	7
The     is my first ever   . A           . A         . I   the               . I   my         .     I 'm the               ,                 . I                   . I                                                     .                 rimming                                                                                                                           . 	fusion	31
William and Catherine have been hired to look after the family fortune in Bristol, England. After they discover a giant hole in the ground, Catherine, William, and their son are sucked out through a small crack, and find themselves trapped in an alternate reality, with a man named William the Conqueror and a woman named Catherine. After a brief time on Earth, Catherine is forced to return to the strange new world. In the end, William and his wife were forced to marry because they had been married for too long. The two of them were forced into an alliance with the man who had been their mortal enemy, Henry VIII.	scratchplot	15
        `` I do n't believe you , '' I said to the young man , `` You 've been so good at this job . I 'm going to have to ask you something . ''     The old man 's face was legends from the pain , but I could tell he was getting annoyed . He was a little surprised by the way he looked at me . He was about to ask me how I 'd feel about this .     `` You 're not the first to ask me how I got there . '' He spoke with a due of stagnant , `` But I do believe you . You know how you do it . ''     I looked around for a moment , my eyes scanning the room for any coke to my surroundings . I looked back at the old man .     `` You do n't believe me , old man , '' I said . I was beginning to think I was n't even paying attention to the question . I was n't sure where I was . `` I do believe 	fusion	27
It was n't the kind of life you get when you 've got a bad idea .     The first few months were pretty much like the last thing I was expecting . I had no idea what the hell happened , but I figured that was just the case . After all , I had never really known how to do it . It had been a long time since I was ever going to do it .     I 've never actually known how it happened , but I do know that I never really understood how it got there . I do realize that if I did , I would n't be able to do it . I do n't know how I would agony to this . I just did n't know what to do . I do have a job and a job , so I do n't want to do anything about it . I do n't want to do everything about it .     I do n't want to do anything about it . I do n't want to do anything about it . I do , and I do 	fusion	24
"b""The light starts flashing , the pixels are too close to pass now, turning inward, passing glass bars , back to the ledge .  This is what the men there do right ? Stand up again ? These men are heroes , except when the words they speak come so softly :  `` What the hell ? You sound like Santa ! ''   ``  Stop being stubborn or else one will die . ''   `` Oh, you mean clowns ? ''   `` Oh ... ''"" "	progen	37
"There are two ways to use plot summaries. The first one is when there are lots of plot summars in one folder: The first version of the plot summary is a summary of the plots. The second one is for individual plot summarials. The plot summary for one plot summary looks like this: The file is a single.ppt file which contains one plot with multiple summaries in it. The plots in one plot are saved with the name of the folder, and the name in the second version of plot summary will be the name that appears in the summary file. For instance, when you open the first version the first.ppts file has a name of Plot1.ppt""."	gpt2	26
I had to get up early today . I had to get to work on a Monday to get a coffee . I had to get home before I made the coffee . I needed coffee . I had to get dressed , then work at my desk . I did n't know how to get a coffee . I was just thinking about my day . It was the only way I could get my cup . I had to get to work on a overnight . I did n't want to be late .     I got up from my chair , and walked out of my storage . I was so surprised I was n't even on the birthday . I got in my car , and drove to work . I had to get to work on the birthday .     I got to work on an office . This was the only way to keep my coffee . I was so excited I did n't know how to do it . I was so excited for the day . I was going to work on a identify .     `` Good day 	fusion	36
"In the first season of the television series, a young man named Peter Hagan is chosen as the new pilot for the legendary Dangerous Space Station"" and is forced to live on board the ship for a year as a security guard. The show's most popular character is its captain, Evelyn, a blonde, red-eyed woman with green eyes and short hair. Evelyn has an encounter with a man called John in the course of her duties. It is a brief but important encounter. She is not quite sure what to make of him."	scratchplot	46
Karl and Catherine were born into the noble family of Albrecht von Carstein. They were both intelligent and capable, and enjoyed the social status of their families. However, when their father, the future Kaiser, died in battle in 1742, it fell to Catherine to raise her two children and to bear the burden of their father's will. She and Karl had been educated at the university of Jena and at the court of the Habsburgs. After the death of their paternal grandfather, the Albrechts were reduced to poverty and forced to live in the shadow of the family estate, which was administered by the Hapsburgs.	scratchplot	35
A group of men visit a Belfast hotel, each with their own private stories to tell. They are led by a woman named Cheryl. Patrick is a young man who is looking for a wife, but is told that Cheryl is the one he's looking for. He and his friends soon become enthralled in Cheryl's world of intrigue, lies, lust, and mystery. But what they don't know is that there is something more at play here... The last of us are the first to die. It's a simple, cruel truth.	scratchplot	21
"b""`` And if something had gone wrong , it 'd make us feel worse '' Mused the soldier . `` And for a while now, you 're still me and my baby is born soon-to-be [19 B.M. 0859] , but look at him . He 's living with it , breathing it . His face is turned red -- he 's not the same , you bastard-- but that 's life . As time goes on , he died a horrible death , and his family was left in danger . Whatever that was , wherever it came from , they had decided they could not stand it. They all left . As far as I can see , nobody else lived here . I 'd joined that crew to help put the last of the heat on , but they were all but gone . The town had closed , but those who stayed and remained there could not hold out , and that was that . Well I was going to go without them . ''   The soldier raised his eyebrows . `` Because you never are a man ! And people are always doing    `` Never ! '' A spittle , then flew forward toward the burning tent , to knock it down . It fell to the ground .   `` What ? Who ? '' A wrinkled head slapped the sky in front of the camera . `` And you can join me ? '' asked the man with the spiky head , holding a baby in his lap . `` A mother and her child , '' said the other man . `` Who ? ''  The child squinted . `` My one in return , '' the boss . `` Who me ? `` What do we know , Dave ? ''   `` Your kind of kids . . . '' said the soldier . `` And as dark as night . ''   `` But it was your fault ."" "	progen	8
"Michael and Maeven get a call from their friend, Nick. He tells them that Michael got a job at Mack with an important task to perform for the town. But, things aren't what they seem… ""Maeve thinks that Michael and Nick have some special connection but Michael and their friends don't see it that way. But they have to go to Mack to find out for sure. The two of them get a job but they are assigned to a different part of the town."	scratchplot	37
"b""The Hero is a Boy   A tragic sin , a boy ...   A tragic sin which is within our reach.   Prudence s thief stood there , holding out his arms a direct threat , blowing a thin cloud .   He whispered .     The noise was not loud , but crisp .   Someone hit him .  He was n't sure who .   Those cold , blunt words shattered all our hard-won confessions .   Once again , straight up : this boy never grew up ."" "	progen	30
"This is the plot summary of the story you are reading now. This will take the plot synopsis text from the story's summary. (For example, if the summary says, ""The plot is set in New York in the year 2015."") Plot summaries should contain only the main events of the plot. Plot summaries need to be short and to the point. This will help the user find what they are looking for. Example: If you were reading a book called ""The Death of Ivan Ilych"", you could read the summary: ""The death of Ivan is at the center of this book."	gpt2	14
b'The Hands reached around to caress her breast , and she went limp in his arms . His body fell still . There was no hunger , there was no concern . There was no concern . He was only content . The sound was familiar , an old bell ringing . There was no warmth . His stomach was tender , , his leg creaking . It was warm . And it had belonged to another , stronger . She was smiling , feeling warm , . She said , \xe2\x80\x9c I love that man . \xe2\x80\x9d  ' 	progen	21
"If the government shutdown ends on the 16th, then the Republican-led House will vote to end it, and President Obama will be blamed, but we are not sure what that means. What if he fails to sign the budget he's been promised? Or what if he vetoes the appropriations bills? It's an interesting question. And it's also one that we're trying to answer with our ""Plan B"" report, which we'll publish at 5pm ET tomorrow. We also asked some more interesting questions about the shutdown: Q: ""Will a shutdown damage the economy? Does it make any difference what's in the law?"	gpt2	5
The first few days in the   , I was sitting down on my bed , waiting for the day I would be the first to go .     I was a child , my parents did n't know how to be in the hospital . They were n't afraid , they did n't want to be in the hospital .     But , I would have to wait a little longer . A few days after I got into a heel , someone was on the other side of the world .     I had a job to do .     I could get out of the hospital , but I would n't be able to get out of the hospital .     I got up and went out on the streets , and I did n't want to worry about the pain , I was n't the first person to get into the hospital , and I could never get into a heel .     It was the only time I felt like I had a family .     I felt like I was being hit by a truck .   	fusion	35
In 1816, John Smith, an ordinary man who is not much older than Bella C, discovers his destiny in a dream of an old friend, and after being told he will never be anything more than an ordinary townsperson, his heart and body are transformed into a hero and a villain respectively. John Smith is a very good guy who goes from being a normal townspouse to being a hero in the span of one night. In the morning, John woke up in the bed of his old friend. His body was gone, replaced by a body he could not recognize, but he knew what he was and what he would become.	scratchplot	44
"b""This man , before humanity 's most serious moment , gave a n't 'found no rules , never had to a chose , and never had to prove himself , for he hated it , enough to do what he was taught never to accept some skill that earned them immeasurable retribution , and ruined everything in its husk . . . yet today , the boy ... he 's standing there . . . why is this so hard ? she wondered out loud to herself ... he 's a man after all ."" "	progen	22
`` This is your last chance . ''     The old lady in the blue dress looked up and smiled at her spotlight , the old lady 's hair was now a thin brown and her DIE 's hair was now a thick , red , red color . She could feel her heart beating in her chest , her lungs began to beat faster . `` You are a beautiful woman , old lady . ''     `` I 'll take care of my old lady , '' she said . `` But you have to take care of my old lady . ''     `` I 'll take care of my old lady , '' the old lady sighed . `` I 'll take care of my old lady , and you 'll take care of my old lady . ''     `` I will , '' the old lady said , `` it is my time . ''     `` I 'll take your place , '' the old lady said , her voice a deep Switzerland . `` I 'll take care of my old lady . ''     `` 	fusion	16
We are a new species, and we have a message for you. This is one of my favorite plots! It's one that I often use to explain my own stories. It's the plot summary, but with a twist. What if we are wrong? What if what we're reading isn't so good after all? It's about what happens when we are shown something that seems too good to be true. What is the message? What's the message about? Why should we care? What is the point of this story? Why do I care? I am fascinated by the question and I can never quite answer it. I guess the most important thing is that I have no idea.	gpt2	11
The first thing I noticed was how much I could n't quite see . It was as if I had just April up from a nightmare . But I do n't think anything I did could see .     The first time I did was when I was a kid . The first time I saw it , it felt good . It was like a nightmare . It was like a dream and I was just sitting there , and I was n't sure what to do .     The second time I looked at my watch , I could n't see the time . It was n't a dream . It was just the same .     I do n't know if I 'm dreaming . I do n't know if I 'm dreaming ? Is I dreaming ?     I was n't even sure what to do . The second time , I looked at my watch and I saw it .     I do n't know if I 'm dreaming . The second time I looked at my watch for some time , but I could n't see . I did 	fusion	23
On her fourth birthday, Tom and his brother Kathy were invited to see their grandmother and uncle, an elderly man called Mr. Fink. Mr. and Mrs. Finks were both very old, and as he did not live long enough to enjoy the company of younger children, Tom did not get to spend much time with them. Mr, Fink had been in poor health for some time, but his mind had been working steadily. He was an old man, but he could still read. He read aloud and showed us how to read too.	scratchplot	19
I had been in a car fair for a while . The fair was n't a bad idea , but I did n't have much of a clue . I had a lot of time to do my job , and I had a lot of time to go . I was n't going to make anything out of a car fair or anything , but this was a big job , so I was n't going to make the same mistake . I had my own car , but I had no idea why I was n't going to drive . I had no idea what I was doing , and I had no idea where I was headed , but I was going to go back to my car .     I got out of my car and walked out of my car . I was in a very bad Inside . I was getting a bit nervous and I had my own car . I was going to drive , so I was going to drive . I got into a car with a car , and a car . I drove . I was driving 	fusion	38
"The plot of my game is here! Plot Summary: ""A hero's journey takes him into the heart of a demon. It is said to be a dungeon, but it is far worse. There are thousands of demons in there, and each one of them is trying to kill him."" Plot summaries are really good, but I find that they don't last very long. After you read one, you've read one or two of the other one's. And they are so long that they start to feel like they are all filler. So you stop reading them and move on to the next one, and so on. You start to wonder if you even should read the one you just read."	gpt2	34
"b""I do n't like bite mouth , the salty hot fags from my father always have , but i do n't want n't die to n't admit it. I did n't want the whole thing . {YEHOFGGGGHHHHH ! i hate that man , I know !} i yelled from across the room , I forgot about the salt . I did n't want some of it on my asshole dad '' s soup . [YEHAHHHH ! ] I made to leave , but felt obligated to come back . After all , it happened . So I stayed ."" "	progen	14
"b""The room    I stumbled out of bed and walked across the room  Now this was the strangest thing since my father called me to see if he was still alive . I knew that the only way to tell was to simply ask .  I started walking in and the room went dark   After a moment I heard the nurse coming to the door `` Mom `` , \xe2\x80\x9cI mumble mumble  `` I 'm sorry , '' my mother said `` '' `` John `` , the brother `` '' -   Not sure .    People shuffled down the hall from the room slowly  These people did n't look very well .  They looked gross ,   In the room a huddled group of them was still sick .   I went to the bathroom   Face was running from the ruined room  But I 'll give them only one thing -- they can be 'adults '' .  "" "	progen	13
"The first year of the Great War. Dedicate plot summary to Mr. Smith (in the same way as Mr. Jones dedicated the plot summary of his war story to his friend, who was killed in the war). This will save time and make the author feel good about his work. As I write this, I am reminded of my own first war story, ""War Is Good for You."" I wrote that in 2003 and the book became a best-seller (although my publisher wanted a sequel). It was the first novel I wrote, and was published by HarperCollins."	gpt2	30
A young boy and his two sisters live with their parents, and while Minnie's family doesn't mind their home-bound existence, John's parents do not. He wants his own home, but he knows he'll never get it. His older sister, Mary, is an art student in the City College of San Francisco, where she's studying to become a teacher. Mary has recently fallen for an art teacher who works for the school, and the two of them share a strong bond. When Mary decides she wants to move to San Francisco and pursue her dreams, John agrees to help her. But things quickly get complicated when Mary's new teacher is the very man who John loves and trusts most.	scratchplot	9
In the beginning of June, the two of them were going out to an Italian restaurant where Jose was doing his best to be an ass about being a vegetarian. But it was still a tough place to be. Joan was already getting sick of Jose for being an ass. So, when it came time for lunch, they decided to go with an Italian place where Jose and a vegetarian could get together. After they eat, Jose tells her it was a bad idea and asks her to move out of the house.	scratchplot	7
"This is a plot synopsis, but I've added some plot twists. If you want to read more, read it, and leave a review. Recommendation (Recommendation, Recommendation, recommendation, recommendation): Read the book, and write a review. Review (Review): ""I liked this story a lot, and it was very well written and well paced."" Reviewers, the number one target for review spam, also have the most control over whether or not a review is posted and read. It's important to keep this in mind because if the reviewer isn't getting the reviews, they're not going to read the reviews."	gpt2	9
``   !   !   ! ''     The voice of   echoed through the room . The only thing that could have worked was a little more of a whisper than a whisper . The room itself looked exactly like the one in front of the window . The room itself had not been so much that it had been replaced with a black hole .     The   had been standing at the window , a few minutes , but the voice seemed to come from every direction .     `` The only thing I have to do is get to the front of the bed . '' A voice said .     The room was silent . The door was university . It was open . The room itself had been shut .     The   was still standing . The door was closed . The room was closed . The room was closed .     `` The door 's closed ! '' The voice said . `` I 'll get the door university . ''     `` That 's it , '' the voice said .     	fusion	19
John and Cheryl had decided that they'd get a divorce. They'd never been married, and they'd always been in the midst of an argument that had escalated to violence. John had left the house, locked the door behind him, and walked into the woods. Cheryl had followed him, but after a brief conversation with her father and a call to an ex-boyfriend from his stepmother, she had walked out to the car. After John had walked down the driveway, he came up behind Cheryl in her driveway and punched her in the face with both fists.	scratchplot	2
Shantu and Ivan, the young lovers, are forced to return home after the devastating quake. They have nowhere else to go. With their possessions in pieces, they are forced onto the streets, desperate for food, water, and shelter. While the government tries to protect the masses, a conspiracy begins to grow. A shadowy organization with a dark goal begins to take shape. As the world starts to fall apart, it becomes increasingly clear that the only hope lies within the two lovers. They are the only ones that have anything left. The world was so fucked up. So messed up. It felt like they were the only people left. They were the people that survived.	scratchplot	6
The plot is about a teenage girl, who is trying to make her way in the world and be her best self. I think she is doing a good job. What's your next task? Write more plot summary: Write more, more plot summaries, for a bit. So, let's look at the next thing you should be doing. I'm not even going to list the things you already did before, because you can probably tell I'm going to be boring you with the same stuff you already know. If you've already been reading this whole blog, you know I'm probably not going to give you too much information on the topic. Your next task is to write a plot synopsis.	gpt2	15
"b""`` I see you 're in love with 'I see you . '' The line shakes through the air as it reaches all the way to the present , the M. O. U. 's face, its eyes , that perfect expression ."" "	progen	34
It 's been a long time since anyone has seen anything but me . I am a man who 's been living life for so long . All those years , the years I 've spent in this world . I live on a little longer than most , and I 've grown bored and I ca n't quite get used to the fact that I 've lived with the same things for so long . All I can feel is the feeling of death , of knowing what I 'll never know .     The first time I saw a man 's life , I thought it would never happen again . I did n't think much of it at first , as I had never thought of it before . I was n't sure if they were real or not . The fact that I was n't sure if they were real . I was n't sure I was really sure about it .     I just wanted to go back , to live a simple life , to live a simple life , to live a normal life , to live a normal life , 	fusion	9
